-0.000559,-0.017630,-0.054404,-0.012453,-0.012844,0.053145,0.076982,0.088743,0.058152,0.009864,-0.009458,-0.063912,-0.047525,-0.026839,-0.015477,0.016544,0.024528,-0.011040,-0.040202,-0.038948,-0.085008,-0.068881,-0.048276,-0.008020,0.016137,0.028143,0.024817,-0.001279,-0.029867,-0.044754,-0.048183,-0.036029,0.005057,0.011741,0.025685,0.085155,0.021820,0.012689,-0.035930,-0.031121,-0.006914,0.004412,0.023193,0.035837,0.048599,0.029448,0.014807,0.004317,0.012428,-0.026191,-0.013809,0.030204,0.031227,0.048011,0.015778,-0.027668,-0.067891,-0.096878,-0.051143,-0.060755,0.004201,0.038973,0.032619,0.031383
-0.000303,0.008079,-0.012345,-0.005601,-0.015408,-0.021617,-0.029118,-0.037438,-0.035075,-0.028314,-0.034396,-0.023451,-0.026119,-0.026665,-0.017315,0.001348,0.006965,0.017179,0.023708,0.030144,0.016318,-0.004531,-0.006975,-0.028348,-0.020762,-0.019069,-0.028323,-0.007788,0.003898,0.010373,0.013759,0.006497,-0.001630,-0.002938,-0.018234,-0.017391,-0.008357,0.000983,0.018144,0.025827,0.025864,0.019697,0.020783,0.000349,-0.018295,-0.019068,-0.023596,-0.019440,-0.020677,0.005738,0.011521,0.028276,0.030896,0.037688,0.034091,0.039020,0.045233,0.036164,0.029268,0.017424,0.004545,0.002097,0.004451,-0.001168
0.014358,0.044081,0.146300,0.083592,0.089215,0.044234,-0.041178,-0.068470,-0.103666,-0.137536,-0.126871,-0.007894,0.088254,0.132647,0.115764,0.087954,-0.007813,-0.047977,-0.089280,-0.192902,-0.112409,-0.077590,-0.000727,0.028577,0.015447,-0.010221,0.040479,-0.056735,-0.061243,-0.059684,-0.017444,-0.006921,0.056932,0.001564,0.069190,0.049617,0.039033,0.032297,0.007349,-0.004038,-0.042122,-0.026689,-0.011858,0.072396,0.138780,0.159526,0.160368,0.085635,-0.011225,-0.039029,-0.126963,-0.116538,-0.072213,0.038486,0.088146,0.154305,0.153061,0.136364,0.028584,-0.059654,-0.100959,-0.183688,-0.069828,-0.081381
0.009574,-0.005330,-0.062126,-0.057028,-0.059042,-0.066461,-0.070260,-0.061520,-0.071298,-0.063680,-0.071286,-0.054472,-0.053204,-0.019757,0.001227,0.017238,0.029482,0.047510,0.029683,0.050206,0.032869,0.035944,0.063384,0.063481,0.066087,0.057016,-0.001330,0.025835,-0.003720,-0.017634,-0.001066,0.000899,0.002882,0.029845,-0.002838,0.006037,-0.020994,-0.028952,-0.013627,-0.044380,-0.040864,-0.066709,-0.050581,-0.051203,-0.039295,-0.030787,-0.031185,-0.025625,-0.040262,-0.018373,0.012302,0.010183,0.038663,0.072161,0.080612,0.086491,0.065163,0.077969,0.079163,0.050846,0.049849,0.049161,0.044573,0.038767
-0.012919,0.079427,0.110053,0.086901,0.069797,-0.016121,-0.047292,-0.040992,-0.017806,0.061877,0.071911,0.098286,0.041385,-0.032783,-0.063455,-0.042612,-0.012849,0.015893,0.065370,0.046392,0.001129,-0.020173,-0.052132,-0.085952,-0.018845,0.032576,0.016302,-0.028805,-0.060225,-0.123800,-0.122280,-0.095224,-0.008683,0.066235,0.108566,0.087519,0.080033,0.012831,-0.033551,-0.024069,0.019840,0.045955,0.093355,0.043439,-0.007104,-0.025334,-0.075297,-0.029548,0.010013,0.064502,0.071549,0.065037,-0.002598,-0.081190,-0.105347,-0.063201,0.034272,0.037717,0.080639,0.018397,-0.051284,-0.097339,-0.110994,-0.082974
0.007966,-0.016769,-0.107952,-0.070961,-0.074876,-0.023465,-0.011504,0.006415,-0.041526,-0.077067,-0.109926,-0.123233,-0.107950,-0.031211,0.006239,0.058193,0.086136,0.086275,0.039331,0.051304,-0.015025,0.006951,0.046396,0.082210,0.133317,0.133139,0.054212,0.074926,0.010790,-0.036463,-0.031107,-0.028192,0.010553,0.046243,0.005392,0.046663,-0.052834,-0.064991,-0.087910,-0.108545,-0.081162,-0.090229,-0.046050,-0.050319,-0.024272,-0.042268,-0.064773,-0.059342,-0.079863,-0.068109,-0.013596,0.029321,0.070616,0.137164,0.109812,0.086043,0.027105,0.018806,0.059238,0.003653,0.054188,0.084263,0.069717,0.068031
-0.001879,-0.031258,-0.115832,-0.079832,-0.069678,-0.073627,-0.038684,-0.031718,0.023513,0.010056,-0.017132,-0.006016,-0.027221,-0.062040,-0.033900,0.070621,0.100178,0.097789,0.141397,0.165748,0.107659,0.020950,-0.052504,-0.135829,-0.120341,-0.100615,-0.168026,-0.092924,-0.036529,-0.021017,0.001825,-0.010823,0.002097,0.025098,-0.017201,0.018948,0.047424,0.053487,0.116519,0.144548,0.134870,0.106385,0.099138,-0.027102,-0.118911,-0.141819,-0.176036,-0.137403,-0.102288,-0.054991,-0.000253,0.039847,0.028645,0.063334,0.012907,0.006898,0.014699,-0.013718,0.036504,0.045876,0.053873,0.097857,0.055252,0.041365
0.022643,-0.039825,-0.013125,-0.077735,-0.059746,-0.128384,-0.124000,-0.078818,-0.044212,0.026548,0.091902,0.094173,0.094490,0.074480,0.045521,-0.069718,-0.100741,-0.090770,-0.129928,-0.089468,-0.005967,0.069478,0.145834,0.211639,0.110000,0.086839,0.065332,0.003036,-0.077019,-0.079889,-0.046612,0.004963,-0.000140,0.049731,0.084592,0.072729,0.077876,0.007834,-0.002205,-0.126762,-0.133190,-0.175734,-0.185201,-0.044716,0.035879,0.108647,0.166728,0.136481,0.130147,0.045237,0.038388,-0.113572,-0.098207,-0.146680,-0.032925,-0.006007,-0.013283,0.097608,0.082628,0.120778,0.098221,0.041826,0.047949,0.045849
-0.012180,0.056237,0.080037,0.062433,0.031417,-0.013843,-0.039233,-0.033273,-0.034197,0.030896,0.037859,0.048527,0.012344,-0.022207,-0.041454,-0.030518,-0.002342,0.026630,0.041520,0.024604,-0.029865,-0.027042,-0.034839,-0.031637,0.052422,0.097891,0.089050,0.046627,-0.006536,-0.076996,-0.093415,-0.074301,-0.005257,0.051046,0.074029,0.050896,0.011225,-0.043495,-0.097011,-0.089689,-0.036154,0.001701,0.054280,0.039528,0.011431,-0.007559,-0.049602,-0.022912,-0.003928,0.039132,0.052125,0.053890,0.011216,-0.052529,-0.063742,-0.034900,0.032490,0.046955,0.086267,0.021982,-0.027081,-0.069495,-0.077602,-0.054637
-0.014460,-0.143283,-0.115415,-0.114738,-0.202854,-0.077347,-0.023752,-0.000217,0.027303,0.009295,0.026450,-0.029258,0.064905,0.065935,0.079085,0.126837,0.094263,0.038369,-0.067346,-0.097722,-0.208788,-0.191785,-0.175938,-0.057151,0.082196,0.156803,0.228552,0.143245,0.082304,0.034406,-0.026671,-0.017821,0.047600,-0.004039,-0.000294,0.033760,-0.077366,-0.115557,-0.167979,-0.137152,-0.057001,0.044481,0.083879,0.178593,0.127040,0.100352,0.063763,-0.032901,-0.060358,-0.145154,-0.118267,-0.079748,-0.064360,-0.061986,-0.004976,-0.029121,-0.051473,0.008772,0.090572,0.078830,0.130301,0.099008,0.119123,0.083261
0.002342,0.041744,0.020920,0.030040,0.036795,0.013610,-0.007840,-0.026047,-0.040120,-0.034452,-0.044240,-0.029146,-0.048627,-0.041945,-0.035756,-0.038245,-0.028100,-0.006532,0.017752,0.030800,0.046816,0.029585,0.031792,-0.007197,-0.033851,-0.053076,-0.064345,-0.027308,-0.001679,0.020819,0.031735,0.019551,-0.014472,-0.015465,-0.030763,-0.038766,-0.005637,0.021117,0.045417,0.049083,0.031128,0.006070,-0.004971,-0.033139,-0.030835,-0.024326,-0.014230,0.005176,0.006157,0.046167,0.038020,0.049846,0.051987,0.055322,0.041608,0.046114,0.051199,0.025524,-0.008050,-0.013233,-0.032901,-0.027423,-0.024186,-0.022214
-0.010119,-0.046076,-0.026034,-0.039892,-0.087559,-0.065571,-0.051420,-0.052327,-0.025224,0.009180,0.026267,0.014442,0.025846,0.010666,0.012942,0.010950,0.010876,0.024851,0.004386,0.010063,-0.023424,-0.031366,-0.044553,-0.024032,0.027575,0.054747,0.089313,0.090095,0.083707,0.074738,0.036041,0.024985,0.002552,-0.021748,-0.045283,-0.072539,-0.075835,-0.075695,-0.063794,-0.045783,-0.016966,0.020763,0.023436,0.046518,0.006710,0.004406,0.001083,-0.021926,-0.025356,-0.021678,-0.008382,-0.014449,-0.015526,-0.052485,-0.014434,-0.008791,0.010542,0.053962,0.067569,0.079363,0.060075,0.034284,0.032568,0.020338
0.021308,0.022029,0.058608,0.026790,0.058192,0.028090,-0.026538,-0.046073,-0.074975,-0.125798,-0.125635,-0.038567,0.033767,0.085214,0.085694,0.062704,-0.010589,-0.044834,-0.072087,-0.125707,-0.036718,-0.015408,0.050844,0.055307,-0.014063,-0.063465,-0.052543,-0.088973,-0.070696,-0.034615,0.020518,0.023712,0.037774,-0.007128,0.026616,0.031287,0.046371,0.063577,0.077004,0.048834,-0.010843,-0.040969,-0.053983,0.000782,0.070477,0.100611,0.124002,0.072839,-0.000811,-0.029270,-0.091692,-0.090736,-0.036747,0.079175,0.112712,0.148477,0.112578,0.087610,-0.011116,-0.050701,-0.060076,-0.093616,-0.013995,-0.030193
0.033609,-0.115086,-0.198771,-0.202978,-0.157343,-0.163418,-0.124018,-0.088888,-0.027397,-0.074279,-0.065539,-0.025651,0.036433,0.052590,0.085017,0.116061,0.066679,0.020643,-0.016443,0.016693,0.062421,0.043378,0.075801,0.066126,-0.046764,-0.084716,-0.166924,-0.139415,-0.120780,-0.061649,0.020224,0.038226,0.038195,0.039149,0.018028,0.086054,0.107723,0.095714,0.178758,0.097812,0.037130,-0.049323,-0.086024,-0.062448,-0.047631,0.000008,0.032385,-0.010292,-0.038994,-0.109178,-0.081409,-0.130750,-0.063035,0.060931,0.117184,0.120187,0.041262,0.074739,0.064477,0.104762,0.147278,0.164409,0.173269,0.126544
-0.013525,-0.021058,0.003802,-0.010471,-0.013353,-0.051241,-0.024560,-0.056746,0.022021,0.087465,0.113402,0.099815,0.028102,-0.043706,-0.051243,-0.109843,-0.084767,-0.017558,0.069250,0.138820,0.206740,0.135665,0.031296,-0.072068,-0.155144,-0.180752,-0.128512,0.005517,0.137653,0.238648,0.198501,0.141077,-0.055123,-0.113536,-0.185466,-0.276413,-0.092115,-0.002472,0.133972,0.175090,0.123733,0.097161,-0.001493,-0.072001,-0.145772,-0.120854,-0.062052,-0.020800,0.028675,0.089834,0.084216,0.022965,-0.005284,-0.110383,-0.084724,-0.081451,-0.029681,0.000379,-0.052871,0.091558,0.026685,0.046221,-0.001506,-0.008057
-0.020041,-0.173652,-0.101445,-0.125159,-0.201426,-0.083953,-0.008653,0.022267,0.084038,0.076303,0.107941,0.054165,0.137261,0.116436,0.115103,0.140004,0.105523,0.053540,-0.034955,-0.070314,-0.154068,-0.136889,-0.168176,-0.054271,0.077903,0.153499,0.242166,0.167503,0.128259,0.083331,0.004125,0.004304,0.045317,-0.018015,-0.019084,-0.023109,-0.101701,-0.137151,-0.167853,-0.127469,-0.059757,0.053769,0.071937,0.155023,0.090245,0.061637,0.031820,-0.056406,-0.073138,-0.168529,-0.139572,-0.141260,-0.136617,-0.158376,-0.091581,-0.108331,-0.115287,-0.024299,0.064252,0.099483,0.143167,0.115579,0.114626,0.085023
0.009298,-0.056584,-0.042683,-0.086648,-0.077605,-0.144572,-0.145995,-0.142605,-0.044242,-0.035838,-0.019115,0.081547,0.123952,0.070565,0.074086,0.128548,0.076665,0.054035,0.074408,0.047734,0.074209,0.001143,-0.042309,-0.110396,-0.136877,-0.128670,-0.149104,-0.139765,-0.072804,-0.036405,0.014744,0.014895,0.042281,0.023456,0.024396,0.021260,0.092199,0.077333,0.164140,0.161376,0.116183,0.092372,0.068548,0.023050,-0.049238,-0.031883,-0.044972,-0.070788,-0.091051,-0.087329,-0.088153,-0.111388,-0.098924,-0.026778,0.014685,0.074169,0.104653,0.127774,0.105393,0.107848,0.058540,0.020222,0.045391,0.011658
0.007313,-0.000204,0.047801,-0.010753,0.023663,-0.068980,-0.060560,-0.042178,0.010041,0.097014,0.151907,0.152506,0.088133,0.035607,-0.001991,-0.125306,-0.120243,-0.070149,-0.029252,0.024718,0.133283,0.162582,0.148229,0.132308,0.015435,-0.018603,-0.020917,0.000386,0.004949,0.035403,0.040364,0.051716,-0.037081,-0.006484,-0.005168,-0.075209,0.022347,0.009299,0.054041,-0.013324,-0.047959,-0.093454,-0.143952,-0.104197,-0.068836,-0.013149,0.051367,0.081551,0.114252,0.098255,0.087950,-0.061457,-0.081351,-0.182412,-0.115875,-0.089907,-0.054680,0.029247,-0.003671,0.090486,0.035841,0.013867,-0.019975,-0.003328
0.003283,-0.048453,-0.060184,-0.015102,0.001371,0.137274,0.149950,0.129649,0.054189,-0.100057,-0.154158,-0.156953,-0.061207,0.059843,0.099345,0.153825,0.118464,0.051332,-0.010869,-0.071644,-0.079324,-0.058912,-0.040290,0.006899,0.039430,0.008935,0.033165,0.044872,0.071677,0.086295,0.074466,0.037356,0.040099,-0.053300,-0.076134,-0.036652,-0.105954,-0.035037,-0.043288,0.010674,-0.017206,0.008341,0.005275,0.008564,0.053723,0.014815,0.005321,-0.044231,-0.113319,-0.151492,-0.165470,-0.057687,0.014322,0.173112,0.124280,0.077980,-0.030861,-0.102875,-0.126077,-0.144018,-0.040528,0.021819,0.058456,0.041095
0.012743,-0.050138,-0.122233,-0.085730,-0.061912,-0.022371,0.013425,0.025471,0.030235,-0.014396,-0.024456,-0.059863,-0.046718,-0.030053,-0.006438,0.009278,0.007400,-0.017045,-0.031643,0.010081,0.016674,0.009065,0.025349,0.024313,-0.040127,-0.064170,-0.095313,-0.061352,-0.044716,-0.000439,0.025464,0.027221,-0.001670,-0.006503,-0.025779,0.031134,0.037498,0.056215,0.085366,0.059253,0.035825,-0.010357,-0.037512,-0.034142,-0.020638,-0.005635,0.018900,0.009923,0.017293,-0.021003,-0.003621,-0.001521,0.024183,0.063568,0.061365,0.022785,-0.037708,-0.049972,-0.041484,0.002399,0.058935,0.106051,0.092675,0.073326
-0.013607,-0.041205,-0.023885,-0.031844,-0.104993,-0.085333,-0.078758,-0.090061,-0.051459,0.000728,0.023632,0.005068,0.019407,-0.023067,-0.020534,-0.013047,-0.017638,-0.003578,-0.021832,-0.008738,-0.060412,-0.090754,-0.098015,-0.087779,-0.029208,0.012430,0.071696,0.063644,0.069093,0.075287,0.035048,0.025364,0.000175,-0.034379,-0.050743,-0.066944,-0.055087,-0.053280,-0.039413,-0.010508,0.029627,0.073490,0.074832,0.103475,0.035210,0.037476,0.032460,-0.003545,-0.000048,0.009908,0.013371,0.023460,0.009823,-0.050240,-0.000906,0.005997,0.044586,0.081517,0.090956,0.098280,0.062431,0.019705,0.031351,0.008325
0.006650,0.021487,0.054341,0.020325,0.023247,-0.017295,-0.047685,-0.033218,-0.038893,-0.029032,-0.019509,0.029840,0.055797,0.058964,0.044319,0.047185,0.021377,0.005025,-0.016781,-0.061750,-0.060207,-0.032467,0.003236,0.032686,0.059254,0.072766,0.055145,-0.018932,-0.072416,-0.120726,-0.094382,-0.063229,0.029285,0.061990,0.108173,0.112480,0.063210,0.005415,-0.040991,-0.070193,-0.057326,-0.045325,-0.004726,0.030670,0.055790,0.058192,0.034037,0.016673,-0.009891,-0.027196,-0.038333,-0.051672,-0.048827,-0.018249,-0.001204,0.035763,0.051098,0.065634,0.068591,0.000919,-0.018362,-0.064870,-0.033651,-0.027442
0.010720,-0.044254,-0.067696,-0.071911,-0.041539,-0.064344,-0.013062,0.041375,0.084962,0.124027,0.162733,0.090990,0.051391,-0.007381,-0.031028,-0.085946,-0.073828,-0.085252,-0.087927,-0.023278,-0.001132,0.037126,0.055843,0.094350,0.011843,0.015363,-0.016804,-0.057397,-0.110982,-0.111342,-0.088185,-0.035407,-0.019960,0.053205,0.091739,0.134446,0.133894,0.066146,0.037551,-0.047220,-0.035223,-0.074349,-0.086106,-0.026215,0.003800,0.040279,0.071508,0.081837,0.139435,0.052662,0.075341,-0.027893,-0.057622,-0.140360,-0.104615,-0.130384,-0.138472,-0.077696,-0.014778,0.055741,0.087100,0.098777,0.052581,0.059429
-0.033343,0.080561,0.142762,0.161096,0.075875,0.118192,0.095818,0.065795,0.004802,0.080010,0.093573,-0.011754,-0.068484,-0.097662,-0.126809,-0.192778,-0.142677,-0.093828,-0.094067,-0.079372,-0.144803,-0.107824,-0.092556,-0.036521,0.062597,0.109404,0.226086,0.179661,0.130505,0.089769,-0.010489,-0.016934,-0.052970,-0.062327,-0.042512,-0.085828,-0.117781,-0.109425,-0.207787,-0.151416,-0.060069,0.029605,0.060318,0.116782,0.108351,0.085223,0.081446,0.090468,0.130617,0.161955,0.134489,0.167615,0.099666,-0.084740,-0.092434,-0.123849,-0.058499,-0.060964,-0.041408,-0.052129,-0.081522,-0.110897,-0.116176,-0.085889
0.000136,0.021444,-0.011974,-0.003461,0.009583,-0.018735,-0.020973,-0.018591,-0.007816,-0.002840,-0.018092,0.004765,-0.019619,-0.028701,-0.021510,0.019175,0.040449,0.052413,0.082486,0.085583,0.065852,0.035659,0.006997,-0.037280,-0.026252,-0.021204,-0.068886,-0.038209,-0.026541,-0.037549,-0.020958,-0.022703,-0.002310,0.029212,0.015624,0.019441,0.025677,0.018850,0.035843,0.041617,0.037612,0.020693,0.029982,-0.036428,-0.063753,-0.075732,-0.097066,-0.062482,-0.048389,-0.007107,0.016095,0.029591,0.020573,0.035263,0.002061,0.012202,0.027321,0.010102,0.026594,0.006924,-0.004978,0.007571,-0.011681,-0.005603
-0.003404,0.073534,0.070813,0.091348,0.118645,0.111677,0.098377,0.097881,0.048399,0.037482,0.018301,-0.005551,-0.048432,-0.036610,-0.048724,-0.058762,-0.026839,-0.019512,0.006425,0.001530,0.000739,0.025814,0.026379,0.025301,0.027795,0.021415,0.004799,-0.004318,-0.025969,-0.053944,-0.054698,-0.046199,-0.021030,0.018077,0.041090,0.046748,0.021894,0.015386,-0.036433,-0.032532,-0.024437,-0.026685,-0.008378,-0.034932,0.000534,-0.017836,-0.028426,0.015973,0.039034,0.055012,0.050092,0.065911,0.040508,0.016842,-0.042081,-0.058878,-0.055159,-0.096097,-0.081116,-0.101815,-0.086140,-0.058822,-0.077474,-0.044888
0.003024,-0.021737,-0.002303,0.001448,0.053855,0.053267,0.093637,0.119884,0.145080,0.122796,0.135445,0.088385,0.065779,0.024236,-0.000727,-0.032359,-0.035502,-0.069808,-0.046277,-0.032520,0.013273,0.031077,0.005696,0.012972,-0.061038,-0.070295,-0.064299,-0.089300,-0.076760,-0.056167,-0.041280,-0.018037,-0.010495,0.008703,0.053222,0.080692,0.107011,0.088083,0.070840,0.048799,0.027378,0.007351,-0.022918,-0.018435,0.003599,0.011010,0.029888,0.044744,0.087787,0.016394,0.007061,-0.043018,-0.072774,-0.106012,-0.120511,-0.148726,-0.160250,-0.158626,-0.125949,-0.052703,-0.008973,0.029564,-0.001797,0.010685
0.001004,-0.035198,-0.147404,-0.075725,-0.108278,-0.007673,0.028343,0.045378,-0.004231,-0.036420,-0.064223,-0.154570,-0.145634,-0.095628,-0.056622,-0.008489,0.030865,0.020263,-0.038480,0.008665,-0.093508,-0.074797,-0.022659,0.036332,0.088454,0.106249,0.068557,0.076135,0.009037,-0.018238,-0.034783,-0.026123,-0.007349,0.017531,-0.014994,0.063981,-0.040401,-0.046582,-0.093095,-0.103899,-0.047450,-0.044176,-0.007406,0.018351,0.027787,0.010891,-0.001649,-0.011045,-0.001051,-0.018790,0.034371,0.095910,0.115809,0.122714,0.097990,0.032372,-0.032500,-0.048171,0.020310,-0.003084,0.075980,0.120273,0.097629,0.087017
-0.006416,0.038179,0.074776,0.045055,0.048446,-0.005133,-0.020549,-0.016519,-0.005803,0.039942,0.049045,0.076020,0.038937,0.016791,-0.003139,-0.018870,-0.001195,0.029027,0.059111,0.046122,0.051179,0.055196,0.026176,0.009765,0.035603,0.047457,0.035014,0.030469,0.016277,-0.020465,-0.029297,-0.025703,-0.008057,0.025820,0.032115,-0.014399,-0.006937,-0.031655,-0.040432,-0.039222,-0.029820,-0.017189,-0.001618,-0.028112,-0.037042,-0.044130,-0.059221,-0.025637,-0.013336,0.022118,0.027388,-0.002658,-0.028165,-0.067788,-0.073835,-0.043256,0.005065,0.025505,0.033356,0.016593,-0.027487,-0.049448,-0.065466,-0.042767
-0.010661,-0.013061,0.026914,0.008988,0.006873,0.023145,0.023532,0.019252,0.018268,-0.006021,-0.024334,0.020746,0.038873,0.069265,0.073435,0.113078,0.113989,0.114091,0.114801,0.058102,0.035776,0.029274,-0.024014,-0.026804,0.057617,0.072402,0.069442,0.082908,0.091912,0.048434,0.020817,-0.004476,0.023192,0.002804,-0.020451,-0.065573,-0.093841,-0.085961,-0.079832,-0.030603,-0.028248,0.017123,0.036732,-0.015835,-0.040725,-0.080968,-0.119925,-0.111604,-0.137910,-0.104428,-0.088510,-0.058660,-0.047936,0.000923,-0.027687,-0.006378,0.002924,0.002995,0.015103,-0.015149,-0.020193,-0.018100,-0.023023,-0.013619
0.000540,-0.064808,-0.066531,-0.078304,-0.093899,-0.094817,-0.069292,-0.048229,0.011838,0.020048,0.035254,0.044489,0.073415,0.029637,0.030467,0.072300,0.051228,0.022202,0.007632,0.001601,-0.030533,-0.057792,-0.073645,-0.069065,-0.047072,-0.013036,-0.016897,-0.047589,-0.049339,-0.054539,-0.041896,-0.024353,0.026290,0.031535,0.045249,0.072757,0.065325,0.026194,0.035083,0.029326,0.042464,0.053394,0.059752,0.063064,0.012252,0.013173,-0.007155,-0.034915,-0.030024,-0.063059,-0.045169,-0.054594,-0.060669,-0.050408,-0.022731,-0.011150,0.001129,0.031159,0.071771,0.074157,0.074704,0.055196,0.056904,0.036034
0.024292,0.011796,0.023575,0.011347,0.067251,0.073123,0.043542,0.040962,-0.018975,-0.096615,-0.106824,-0.062825,-0.004850,0.082989,0.087738,0.046968,-0.004419,-0.040856,-0.081108,-0.116879,-0.025634,0.034562,0.109543,0.146915,0.064668,-0.000484,-0.015310,-0.041029,-0.053212,-0.032312,0.014326,0.020618,0.026106,0.000398,0.023896,0.040576,0.019234,0.037249,0.027729,-0.018622,-0.075418,-0.114689,-0.125600,-0.060237,0.053983,0.078337,0.111967,0.077940,0.013361,-0.038844,-0.081670,-0.091639,-0.028073,0.088335,0.100097,0.102787,0.025601,0.001931,-0.071263,-0.090135,-0.050590,-0.043095,0.007184,0.004898
0.012809,-0.053159,-0.092015,-0.111343,-0.083753,-0.139093,-0.120351,-0.097544,-0.017089,-0.014347,-0.010162,0.056684,0.069372,0.033214,0.045057,0.106278,0.088696,0.074275,0.095250,0.098137,0.103726,0.047117,0.008081,-0.051530,-0.082442,-0.078597,-0.151313,-0.122906,-0.088739,-0.073607,-0.018046,-0.008358,0.027833,0.054418,0.041579,0.060978,0.098327,0.069637,0.139829,0.114096,0.080228,0.036060,0.024776,-0.036475,-0.088975,-0.077330,-0.092630,-0.087232,-0.085911,-0.081660,-0.048429,-0.077050,-0.065419,-0.000092,0.013249,0.048404,0.055722,0.076914,0.093004,0.097808,0.080375,0.076835,0.066015,0.044834
-0.005014,0.003396,0.107231,0.049732,0.030571,-0.008579,-0.038039,-0.060488,-0.034677,0.005173,0.041660,0.082183,0.099919,0.071666,0.043963,-0.022924,-0.064928,-0.052906,-0.047478,-0.075737,-0.009851,-0.004645,-0.009021,-0.008534,-0.027752,-0.033749,0.048003,0.021895,0.054013,0.080790,0.062154,0.050464,0.004396,-0.050673,-0.031543,-0.100054,-0.034960,-0.018748,0.004086,0.015805,-0.003299,0.022467,-0.005389,0.044597,0.043864,0.066975,0.092921,0.059753,0.035718,0.030426,-0.023323,-0.067439,-0.071934,-0.106886,-0.044839,-0.004010,0.039276,0.075095,0.008537,0.031919,-0.030326,-0.089134,-0.049983,-0.054878
-0.010368,0.043623,0.084029,0.070655,0.060186,0.037855,0.009193,-0.026014,-0.031999,-0.013364,-0.017422,0.013671,-0.005680,-0.005909,-0.010565,-0.027117,-0.021014,0.014495,0.050966,0.037215,0.061244,0.037697,0.002177,-0.042842,-0.032675,-0.043284,-0.007409,0.036275,0.087788,0.106385,0.081292,0.045996,-0.014739,-0.052529,-0.076677,-0.139098,-0.082430,-0.034096,0.001842,0.047145,0.029666,0.043114,0.024429,-0.015721,-0.036016,-0.043097,-0.037966,-0.019868,-0.026933,0.035651,0.013052,0.026883,0.019899,0.001794,-0.007671,0.012997,0.048300,0.032499,-0.018087,-0.013850,-0.062214,-0.072313,-0.065120,-0.057607
-0.004302,-0.004467,-0.081031,-0.034454,-0.076519,-0.051444,-0.017735,0.013761,0.016025,0.073468,0.088706,-0.027345,-0.073961,-0.129562,-0.131330,-0.129400,-0.080788,-0.074482,-0.093331,-0.015392,-0.106750,-0.094597,-0.051329,-0.006202,0.013722,0.060811,0.047029,0.004533,-0.076176,-0.103378,-0.113859,-0.068054,-0.032746,0.043404,0.065413,0.139597,0.082576,0.021287,-0.049882,-0.089428,-0.009902,-0.009884,0.023207,0.070635,0.052843,0.060926,0.056375,0.064435,0.132703,0.100292,0.138927,0.132309,0.084441,-0.036164,-0.030202,-0.079242,-0.068616,-0.048429,0.044600,0.048697,0.076182,0.079861,0.042031,0.043230
-0.007576,-0.022619,0.037320,0.005275,-0.056364,-0.021196,-0.064819,-0.108522,-0.125482,-0.144166,-0.151173,-0.070368,0.016569,0.076466,0.097311,0.122727,0.074026,0.076151,0.027837,-0.043544,-0.057155,-0.072223,-0.061201,-0.046711,0.045746,0.051573,0.116291,0.118837,0.144879,0.142549,0.107278,0.061511,0.042225,-0.059122,-0.096493,-0.154392,-0.167821,-0.118092,-0.084891,-0.023253,-0.023958,0.037642,0.048952,0.072591,0.047870,0.032988,0.016299,-0.050008,-0.138817,-0.097490,-0.125071,-0.060947,-0.007065,0.076504,0.116741,0.159034,0.160772,0.163615,0.091686,0.030483,-0.010861,-0.067261,0.004514,-0.023070
0.010463,-0.038849,-0.099360,-0.094403,-0.051790,-0.052741,0.006139,0.066532,0.068403,0.096020,0.109223,0.040503,-0.021930,-0.007248,-0.010419,-0.061381,-0.006978,0.019121,0.009372,0.081870,0.086955,0.151763,0.159507,0.206697,0.162497,0.148051,0.054978,0.076927,-0.007949,-0.050817,-0.050493,-0.020706,-0.030103,0.064376,0.040733,0.048599,0.002820,-0.047299,-0.067866,-0.153027,-0.136359,-0.177783,-0.170794,-0.146045,-0.086620,-0.070745,-0.046178,0.003729,0.047883,0.008140,0.076431,-0.021870,-0.021600,-0.075487,-0.071816,-0.105161,-0.144129,-0.075032,-0.000030,0.054061,0.101957,0.147553,0.064844,0.090889
0.001604,-0.031556,-0.018036,-0.032247,-0.027532,-0.017356,-0.012274,-0.008156,0.000260,-0.022140,-0.026276,0.004750,0.034168,0.055753,0.062166,0.080745,0.064507,0.051995,0.037139,0.010114,0.012173,0.012531,0.000605,0.007771,0.028579,0.028197,0.020113,0.021367,0.024672,0.013861,0.014318,0.006699,0.022264,0.006139,-0.004298,-0.014928,-0.029126,-0.028763,-0.015155,-0.008211,-0.017762,-0.007070,-0.003562,-0.009652,-0.012340,-0.020832,-0.031592,-0.044917,-0.070021,-0.075353,-0.068273,-0.065006,-0.043382,0.006523,0.011312,0.023875,0.011096,0.021368,0.020376,0.011178,0.017202,0.015082,0.021919,0.016196
